ホテルも素晴らしいが、このレストランのおいしさは格別です。才能のすばらしさを感じます。食べてみればわかりますね。,5
ここのレストランは数回目の利用ですが、今回も夷川邸を移設した席もあり優雅な雰囲気、落ち着いた中で美味しくイタリアンを頂くことが出来ました。ただ、個人的には折角のイタリアンなのでアルデンテのスパゲティなども入れて欲しかったと思いました。接客にも概ね満足しましたが忙しかったようで細かな気遣いは他のリッツカールトンホテルの気配りには至っていませんでした。,4
"さすがリッツカールトンのダイニング、
京都ならではの和モダンとヨーロッパの伝統が、
料理にも内観にも見事に融合してました。
日本のイタリアンフレンチのあるべき最高の形と思います。非常に抑えられた豪華さがありました。",5
"京都旅行の際に利用させて頂きました。
それまで京料理を頂いていたので、最終日のランチは洋食をと思い予約しました。
流石にリッツは予想以上のお料理、接客でした。
また京都に行く折は利用させて頂きます。
おススメの生ハムはディナーならお酒も進み、きっとお願いしたと思い、食せなかったのがちょっと残念でした。",5
"料理の量は若い男性にはかなり？物足りないない量ですが、ガッツリ系の料理・店舗ではないので致し方ないか・・・
自分たちには適量ですが、パン好きとしてはパンはおかわりしたい派です。
パンのお代わりはゲスト側はちょっと気が引けたりしますが
そこはリッツ、快くパンを惜しげもなく持ってきてくれるので、ありがたいです。
パンひとつで又利用したいと思うのが人間、こう言うところをケチったりすると2度と利用しないと思います。
接客・サービスは、いつも責任者の方が担当して下さるので、問題なくとてもスマートにアットホームに対応していただけて嬉しいです。
ただ、駐車場のサービスが2時間と言うのがとても残念。
食事だけで2時間は余裕でかかるので、せめて2時間半、3時間あると慌てずに食事できて助かります。
リッツ京都は何でこんなに短時間なのか？
せめてMarriott Bonvoy ゴールドエリート以上はプラス1時間という特典をつけていただけたら嬉しいです（笑）",4
いつも利用させて頂いてるのですが、毎回とても気持ちがよく、お料理も美味しいです。サーバーの高木様がとても気を遣ってくださり嬉しかったです,5
7月にも利用させてもらいました。今回は東京から来ている友人夫婦と食事しました。友人夫婦も非常に喜んでいただけて、最高なもてなしでした。苦手な食材も変更していただき助かりました。また利用させていいただきます。ありがとうございました。,5
大変有意義な時間を過ごせる、素晴らしい空間でした。,3
お誕生日のサプライズプレートが、少し映えなくて残念の感じでしたが、お料理などは好みです。サプライズは、他の店を選んだ方がよいな。って感じでした。,3
"主人のお誕生日でお世話になりました。
お食事も美味しく、何よりも接客が大変気持ち良く、いい気分で過ごすことができました。
このような素晴らしいサービスに値打ちを感じました。ありがとうございました。",5
"全てのスタッフの動きに無駄がなく、テキパキと働いており、どのように動いたら良いかをスタッフ同士でも確認しており、好感が持てました。
料理のサーブや空いたお皿、必要のないものも、気遣いを持って下げられ、プロとして日頃の訓練が表れているのだろうと思いました。
料理に関しても、美しさと美味しさが上手く調和しており、素晴らしかったです。
京都の中では、ベストのイタリアンだと思います。",5
"最高に美味しかったです。
さすがフォーシーズンズクオリティです。
全部おいしかったですが、特にメインの肉料理は感動しました。",4
"前菜の赤蕪のジュレも、イカ墨も素材の旨味が出ていなくて、ぼんやりした味でした。
魚料理は美味しかったですが、少し塩味がからかったです。
肉料理のトリフソースも前菜と同じく、トリフの芳醇な味があまりしなくて、トリフ好きな私としては残念でした。
デザートは美味しいかったですが、
スープもかぼちゃ、肉料理の付け合わせもかぼちゃ、かぼちゃばかりで、お腹がいっぱいになりすぎました。
お席の間隔が少し狭く、コロナ禍で少し不安が有りました。",3.5
"コースランチを利用しました。
日曜日ということもあり、座席はほぼ埋まっていたと思います。
お料理は繊細でどれも美味しかったです。
デザートには結婚記念日のメッセージをつけていただき、写真も取ってくれました。
最後はテーブル会計だったのに、席を立ってしまい、先に教えてほしかったですが、このクラスのホテルでは常識だったのかもしれません。",4
一流ホテルということもあり、雰囲気やサービスは素晴らしい。朝食に行ったが、量も多く、しっかり食べたい人のニーズにも確り応えられている。,4
3度目の来店ですが、毎回、フレンドリーでありながら丁寧で気持ちの良いサービス、美味しいお料理とホテルの雰囲気が、また来たい！と思わせてくれます。今日も素敵なひと時をありがとうございました。,4
