"全てのスタッフの動きに無駄がなく、テキパキと働いており、どのように動いたら良いかをスタッフ同士でも確認しており、好感が持てました。
料理のサーブや空いたお皿、必要のないものも、気遣いを持って下げられ、プロとして日頃の訓練が表れているのだろうと思いました。
料理に関しても、美しさと美味しさが上手く調和しており、素晴らしかったです。
京都の中では、ベストのイタリアンだと思います。",4.5,5
ここのレストランは数回目の利用ですが、今回も夷川邸を移設した席もあり優雅な雰囲気、落ち着いた中で美味しくイタリアンを頂くことが出来ました。ただ、個人的には折角のイタリアンなのでアルデンテのスパゲティなども入れて欲しかったと思いました。接客にも概ね満足しましたが忙しかったようで細かな気遣いは他のリッツカールトンホテルの気配りには至っていませんでした。,4,4
"さすがリッツカールトンのダイニング、
京都ならではの和モダンとヨーロッパの伝統が、
料理にも内観にも見事に融合してました。
日本のイタリアンフレンチのあるべき最高の形と思います。非常に抑えられた豪華さがありました。",5,5
"京都旅行の際に利用させて頂きました。
それまで京料理を頂いていたので、最終日のランチは洋食をと思い予約しました。
流石にリッツは予想以上のお料理、接客でした。
また京都に行く折は利用させて頂きます。
おススメの生ハムはディナーならお酒も進み、きっとお願いしたと思い、食せなかったのがちょっと残念でした。",5,5
"料理の量は若い男性にはかなり？物足りないない量ですが、ガッツリ系の料理・店舗ではないので致し方ないか・・・
自分たちには適量ですが、パン好きとしてはパンはおかわりしたい派です。
パンのお代わりはゲスト側はちょっと気が引けたりしますが
そこはリッツ、快くパンを惜しげもなく持ってきてくれるので、ありがたいです。
パンひとつで又利用したいと思うのが人間、こう言うところをケチったりすると2度と利用しないと思います。
接客・サービスは、いつも責任者の方が担当して下さるので、問題なくとてもスマートにアットホームに対応していただけて嬉しいです。
ただ、駐車場のサービスが2時間と言うのがとても残念。
食事だけで2時間は余裕でかかるので、せめて2時間半、3時間あると慌てずに食事できて助かります。
リッツ京都は何でこんなに短時間なのか？
せめてMarriott Bonvoy ゴールドエリート以上はプラス1時間という特典をつけていただけたら嬉しいです（笑）",4,4
いつも利用させて頂いてるのですが、毎回とても気持ちがよく、お料理も美味しいです。サーバーの高木様がとても気を遣ってくださり嬉しかったです,4,5
7月にも利用させてもらいました。今回は東京から来ている友人夫婦と食事しました。友人夫婦も非常に喜んでいただけて、最高なもてなしでした。苦手な食材も変更していただき助かりました。また利用させていいただきます。ありがとうございました。,5,5
大変有意義な時間を過ごせる、素晴らしい空間でした。,3,3
お誕生日のサプライズプレートが、少し映えなくて残念の感じでしたが、お料理などは好みです。サプライズは、他の店を選んだ方がよいな。って感じでした。,4,3
"主人のお誕生日でお世話になりました。
お食事も美味しく、何よりも接客が大変気持ち良く、いい気分で過ごすことができました。
このような素晴らしいサービスに値打ちを感じました。ありがとうございました。",5,5
"全てのスタッフの動きに無駄がなく、テキパキと働いており、どのように動いたら良いかをスタッフ同士でも確認しており、好感が持てました。
料理のサーブや空いたお皿、必要のないものも、気遣いを持って下げられ、プロとして日頃の訓練が表れているのだろうと思いました。
料理に関しても、美しさと美味しさが上手く調和しており、素晴らしかったです。
京都の中では、ベストのイタリアンだと思います。",4.5,5
